48,48,0,902.62,1463.87
96,48,0,1037.24,1438.45
144,48,0,1158.46,1415.53
192,48,0,1268.41,1394.73
240,48,0,1368.59,1375.98
48,96,0,897.768,1317.35
96,96,0,1032.73,1299.36
144,96,0,1154.39,1283.22
192,96,0,1264.6,1268.53
240,96,0,1364.94,1255.27
48,144,0,892.523,1169.95
96,144,0,1028.13,1159.62
144,144,0,1150.06,1150.61
192,144,0,1260.7,1141.91
240,144,0,1361.41,1134.23
48,192,0,887.25,1021.57
96,192,0,1023.41,1018.92
144,192,0,1145.95,1016.6
192,192,0,1256.8,1014.4
240,192,0,1357.76,1012.41
48,240,0,881.849,872.168
96,240,0,1018.52,877.46
144,240,0,1141.6,882.201
192,240,0,1252.84,886.428
240,240,0,1354.18,890.262
48,288,0,876.221,721.99
96,288,0,1013.7,735.287
144,288,0,1137.17,747.18
192,288,0,1248.82,757.938
240,288,0,1350.39,767.5
48,336,0,870.357,570.747
96,336,0,1008.51,592.055
144,336,0,1132.63,611.334
